,geo,slice,period,price,ef_r,spx,cpi,fed,rate,cpi_yoy,geo_slice
193671,Philadelphia - PA,Class B,2001-04-01,62621.6412,994.8533639201972,1234.228791208791,176.66666666666666,0.0432670329670329,0.0826254945054945,0.0326351680467607,City - Philadelphia - PA - Class B
193672,Philadelphia - PA,Class B,2001-07-01,64541.2599,994.6971106548132,1150.188152173913,177.51666666666665,0.0350152173913043,0.0796890217391304,0.0285355608130943,City - Philadelphia - PA - Class B
193673,Philadelphia - PA,Class B,2001-10-01,66126.6396,990.283623172184,1117.325760869565,177.70416666666665,0.0213043478260869,0.0774480434782608,0.0216308149283761,City - Philadelphia - PA - Class B
193674,Philadelphia - PA,Class B,2002-01-01,68332.5785,987.2609988002124,1132.8851111111112,177.7458333333333,0.0173288888888888,0.0806241111111111,0.0130132269478282,City - Philadelphia - PA - Class B
193675,Philadelphia - PA,Class B,2002-04-01,69896.7308,982.5916788540776,1068.6083516483516,179.14583333333334,0.0175153846153846,0.0807094175824175,0.0140330188679247,City - Philadelphia - PA - Class B
193676,Philadelphia - PA,Class B,2002-07-01,72013.2051,970.8175248463654,896.0179347826087,180.08333333333334,0.0174086956521739,0.0724330108695652,0.014458736268895,City - Philadelphia - PA - Class B
193677,Philadelphia - PA,Class B,2002-10-01,74488.8384,961.1795826934916,887.9948913043478,181.20833333333331,0.0144423913043478,0.0698664239130434,0.0197191024408545,City - Philadelphia - PA - Class B
193678,Philadelphia - PA,Class B,2003-01-01,76819.0903,953.9572485255812,862.0405555555554,182.7541666666667,0.0124966666666666,0.0690499111111111,0.028176938043555,City - Philadelphia - PA - Class B
193679,Philadelphia - PA,Class B,2003-04-01,79902.7802,952.0647128194132,937.4208791208792,183.3,0.0124670329670329,0.0660368131868131,0.0231887428770785,City - Philadelphia - PA - Class B
193680,Philadelphia - PA,Class B,2003-07-01,82462.5191,946.7010417694886,1000.1626086956522,183.85,0.0101684782608695,0.0719338260869565,0.020916242480333,City - Philadelphia - PA - Class B
193681,Philadelphia - PA,Class B,2003-10-01,85013.537,940.307197896332,1056.2355434782608,185.01666666666665,0.0099673913043478,0.0726212282608695,0.0210163255920901,City - Philadelphia - PA - Class B
193682,Philadelphia - PA,Class B,2004-01-01,88143.7148,934.36343690302,1132.4695604395604,186.23333333333332,0.0100186813186813,0.0699746263736263,0.0190374136476596,City - Philadelphia - PA - Class B
193683,Philadelphia - PA,Class B,2004-04-01,90704.6926,936.2989544692584,1123.4735164835165,187.64166666666665,0.0101131868131868,0.0757770659340659,0.0236861247499544,City - Philadelphia - PA - Class B
193684,Philadelphia - PA,Class B,2004-07-01,92935.5434,935.0766372906852,1103.982608695652,189.10416666666663,0.0143076086956521,0.072859152173913,0.0285785513552714,City - Philadelphia - PA - Class B
193685,Philadelphia - PA,Class B,2004-10-01,95276.7452,932.540420151548,1162.5097826086958,190.84583333333333,0.0194989130434782,0.0715875869565217,0.0315061706152599,City - Philadelphia - PA - Class B
193686,Philadelphia - PA,Class B,2005-01-01,98350.3683,933.7300341961088,1192.435888888889,191.95833333333331,0.02469,0.0728990222222222,0.0307410059065686,City - Philadelphia - PA - Class B
193687,Philadelphia - PA,Class B,2005-04-01,101498.4061,940.2535734818302,1181.1950549450548,193.49166666666667,0.0294175824175824,0.0714963846153846,0.0311764444641826,City - Philadelphia - PA - Class B
193688,Philadelphia - PA,Class B,2005-07-01,104098.4281,948.798095049278,1223.396195652174,195.1125,0.0346,0.0719700326086956,0.0317726120965076,City - Philadelphia - PA - Class B
193689,Philadelphia - PA,Class B,2005-10-01,106940.9061,953.5208871183228,1232.0023913043478,198.6375,0.0397826086956521,0.0747254565217391,0.040827020064188,City - Philadelphia - PA - Class B
193690,Philadelphia - PA,Class B,2006-01-01,107178.9537,958.3054128649236,1282.978777777778,199.0,0.0445411111111111,0.0755748,0.0366833080095505,City - Philadelphia - PA - Class B
193691,Philadelphia - PA,Class B,2006-04-01,109223.2513,966.696338516742,1282.0183516483517,200.65416666666667,0.0490758241758241,0.0805993076923076,0.0370170980662387,City - Philadelphia - PA - Class B
193692,Philadelphia - PA,Class B,2006-07-01,111582.6936,974.0320164178024,1287.5002173913044,202.875,0.0524532608695652,0.078880304347826,0.039784739573323,City - Philadelphia - PA - Class B
193693,Philadelphia - PA,Class B,2006-10-01,111208.1267,972.3463342463408,1388.9052173913044,202.24583333333337,0.0524293478260869,0.0762731630434782,0.018165418580748,City - Philadelphia - PA - Class B
193694,Philadelphia - PA,Class B,2007-01-01,112634.4542,979.3798224701484,1424.7754444444445,203.67883333333336,0.0525455555555555,0.0767880444444444,0.0235117252931325,City - Philadelphia - PA - Class B
193695,Philadelphia - PA,Class B,2007-04-01,114290.8086,994.0293157344472,1496.8668131868133,206.06341666666663,0.0525241758241758,0.0784241208791208,0.0269580746308946,City - Philadelphia - PA - Class B
193696,Philadelphia - PA,Class B,2007-07-01,114144.5261,1004.3044482211116,1489.598152173913,207.5560416666667,0.0507434782608695,0.0773141304347826,0.0230735263914563,City - Philadelphia - PA - Class B
193697,Philadelphia - PA,Class B,2007-10-01,111353.3613,1008.0863294528676,1494.6808695652176,209.64441666666667,0.0449565217391304,0.0725677608695652,0.0365821298337418,City - Philadelphia - PA - Class B
193698,Philadelphia - PA,Class B,2008-01-01,105951.0243,1016.7878008542218,1349.1616483516484,212.18545833333332,0.0318142857142857,0.066362956043956,0.0417648945684914,City - Philadelphia - PA - Class B
193699,Philadelphia - PA,Class B,2008-04-01,100043.3886,1025.1805746873313,1371.2594505494503,214.366625,0.0208472527472527,0.0686175604395604,0.0402944320134457,City - Philadelphia - PA - Class B
193700,Philadelphia - PA,Class B,2008-07-01,93216.2863,1029.44663241589,1255.4414130434782,218.4485833333333,0.0194065217391304,0.0685636847826087,0.0524800028907852,City - Philadelphia - PA - Class B
193701,Philadelphia - PA,Class B,2008-10-01,87499.8799,1026.556895971298,910.0596739130436,216.03004166666668,0.0050532608695652,0.0621565326086956,0.0304593134486053,City - Philadelphia - PA - Class B
193702,Philadelphia - PA,Class B,2009-01-01,82616.0831,1022.353217295424,810.6445555555555,212.05770833333332,0.0018444444444444,0.0570662666666666,-0.0006020676487608,City - Philadelphia - PA - Class B
193703,Philadelphia - PA,Class B,2009-04-01,79967.7412,1023.0252119681394,893.3146153846154,212.837625,0.0017802197802197,0.0630422967032967,-0.0071326401672834,City - Philadelphia - PA - Class B
193704,Philadelphia - PA,Class B,2009-07-01,80354.9131,1025.6432419596288,994.4448913043476,215.031625,0.0015434782608695,0.0650101739130434,-0.0156419340477907,City - Philadelphia - PA - Class B
193705,Philadelphia - PA,Class B,2009-10-01,82555.1238,1027.8337823805805,1087.9321739130437,216.5965833333333,0.0011836956521739,0.064460054347826,0.0026225133425694,City - Philadelphia - PA - Class B
193706,Philadelphia - PA,Class B,2010-01-01,86698.8075,1033.767209443486,1121.4494444444445,217.37225,0.0013388888888888,0.0670156,0.0250617707247535,City - Philadelphia - PA - Class B
193707,Philadelphia - PA,Class B,2010-04-01,94226.4422,1046.3139207381175,1134.421978021978,217.34225,0.0019197802197802,0.0647231318681318,0.0211646084661958,City - Philadelphia - PA - Class B
193708,Philadelphia - PA,Class B,2010-07-01,102216.1231,1056.536043736201,1094.3177173913043,217.6205,0.0018880434782608,0.0577725217391304,0.0120395081421162,City - Philadelphia - PA - Class B
193709,Philadelphia - PA,Class B,2010-10-01,108811.2876,1059.7285030919782,1204.526304347826,219.0582083333333,0.001895652173913,0.0584685434782608,0.0113650223014443,City - Philadelphia - PA - Class B
193710,Philadelphia - PA,Class B,2011-01-01,114686.9489,1062.7057731795353,1302.221111111111,221.29291666666663,0.0015455555555555,0.0643413444444444,0.0180366475788269,City - Philadelphia - PA - Class B
193711,Philadelphia - PA,Class B,2011-04-01,117887.991,1065.656742717122,1318.6028571428571,224.055,0.0009461538461538,0.0618541648351648,0.030885619340004,City - Philadelphia - PA - Class B
193712,Philadelphia - PA,Class B,2011-07-01,118486.4835,1068.359038142056,1227.4236956521738,225.5102916666667,0.0008358695652173,0.0541216739130434,0.036254818211826,City - Philadelphia - PA - Class B
193713,Philadelphia - PA,Class B,2011-10-01,118699.1009,1072.2961591301475,1225.240652173913,226.86475,0.0007434782608695,0.0503772173913043,0.0356368370126889,City - Philadelphia - PA - Class B
193714,Philadelphia - PA,Class B,2012-01-01,119294.0073,1076.595357552384,1346.2464835164835,227.864,0.0010417582417582,0.0501766483516483,0.0296940518129251,City - Philadelphia - PA - Class B
193715,Philadelphia - PA,Class B,2012-04-01,120451.7425,1082.6866824121923,1350.0104395604396,228.89054166666665,0.0015230769230769,0.0480398021978022,0.0215819404461703,City - Philadelphia - PA - Class B
193716,Philadelphia - PA,Class B,2012-07-01,122215.6991,1088.3569980140064,1402.1394565217392,229.11445833333332,0.0014434782608695,0.0462546739130434,0.0159822713191026,City - Philadelphia - PA - Class B
193717,Philadelphia - PA,Class B,2012-10-01,124167.0313,1095.073680241449,1416.5485869565218,231.30925,0.0016119565217391,0.0468953260869565,0.0195909677462011,City - Philadelphia - PA - Class B
193718,Philadelphia - PA,Class B,2013-01-01,124789.6031,1101.9872018086703,1514.890777777778,231.989875,0.0014366666666666,0.0492830333333333,0.0181067434961206,City - Philadelphia - PA - Class B
193719,Philadelphia - PA,Class B,2013-04-01,125377.8261,1110.9873885825416,1610.3931868131867,231.99745833333336,0.0011582417582417,0.0497502637362637,0.0135738097522233,City - Philadelphia - PA - Class B
193720,Philadelphia - PA,Class B,2013-07-01,124699.8327,1113.1730324571251,1674.2698913043478,232.97945833333333,0.0008521739130434,0.0569532826086956,0.0168692976781801,City - Philadelphia - PA - Class B
193721,Philadelphia - PA,Class B,2013-10-01,126286.5199,1111.1859156058383,1771.6680434782609,233.81995833333332,0.0008554347826086,0.0573379456521739,0.0108543360602022,City - Philadelphia - PA - Class B
193722,Philadelphia - PA,Class B,2014-01-01,129424.075,1116.393330931441,1835.2532222222223,235.23920833333327,0.0007222222222222,0.0575509777777777,0.0140063583953107,City - Philadelphia - PA - Class B
193723,Philadelphia - PA,Class B,2014-04-01,131656.6094,1132.8836579942458,1899.4389010989007,236.52145833333336,0.0009098901098901,0.0560887692307692,0.019500213633806,City - Philadelphia - PA - Class B
193724,Philadelphia - PA,Class B,2014-07-01,132950.7401,1138.4589727575078,1976.5892391304344,237.4065833333333,0.000891304347826,0.0548660434782608,0.0190022117472086,City - Philadelphia - PA - Class B
193725,Philadelphia - PA,Class B,2014-10-01,136660.2819,1132.2431769231232,2012.167717391304,237.245625,0.0010130434782608,0.0526487282608695,0.0146508736511836,City - Philadelphia - PA - Class B
193726,Philadelphia - PA,Class B,2015-01-01,138981.7607,1132.7956213223977,2063.5661111111112,235.4355,0.0011288888888888,0.0496702,0.0008344343107486,City - Philadelphia - PA - Class B
193727,Philadelphia - PA,Class B,2015-04-01,142026.9454,1157.8532889408568,2102.21989010989,236.46970833333333,0.0012560439560439,0.0515318571428571,-0.0002187962156359,City - Philadelphia - PA - Class B
193728,Philadelphia - PA,Class B,2015-07-01,142945.6185,1163.293843576078,2026.8139130434784,237.901375,0.0013478260869565,0.0521439673913043,0.0020841531002195,City - Philadelphia - PA - Class B
193729,Philadelphia - PA,Class B,2015-10-01,144174.5439,1169.927353118949,2051.628260869565,237.7602916666667,0.0016108695652173,0.0518069239130434,0.0021693410222702,City - Philadelphia - PA - Class B
193730,Philadelphia - PA,Class B,2016-01-01,145284.9391,1185.7422844789985,1952.453956043956,237.59629166666664,0.0035978021978021,0.0491688791208791,0.0091778498428087,City - Philadelphia - PA - Class B
193731,Philadelphia - PA,Class B,2016-04-01,146668.8929,1197.4753957085393,2074.081098901099,238.9655833333333,0.0036934065934065,0.0474443736263736,0.0105547345475716,City - Philadelphia - PA - Class B
193732,Philadelphia - PA,Class B,2016-07-01,146584.4045,1192.2355477489225,2160.9125,240.32908333333333,0.0039489130434782,0.045583554347826,0.0102046839087555,City - Philadelphia - PA - Class B
193733,Philadelphia - PA,Class B,2016-10-01,147332.2049,1187.295970098096,2185.1766304347825,241.70854166666663,0.0044815217391304,0.0512994891304347,0.0166060109210133,City - Philadelphia - PA - Class B
193734,Philadelphia - PA,Class B,2017-01-01,148599.5658,1199.779954164114,2324.068555555556,243.472625,0.0069888888888888,0.0544208111111111,0.0247324286591874,City - Philadelphia - PA - Class B
193735,Philadelphia - PA,Class B,2017-04-01,150531.3409,1228.9977290680886,2396.013186813187,244.04095833333332,0.0094736263736263,0.0525598461538461,0.021238937127278,City - Philadelphia - PA - Class B
193736,Philadelphia - PA,Class B,2017-07-01,152040.379,1225.4993877281568,2465.394347826087,244.6243333333333,0.0115369565217391,0.0523735108695652,0.0178723687554807,City - Philadelphia - PA - Class B
193737,Philadelphia - PA,Class B,2017-10-01,153052.5027,1215.4933232585877,2605.2129347826085,246.83875,0.0120467391304347,0.0537009130434782,0.0212247705354504,City - Philadelphia - PA - Class B
193738,Philadelphia - PA,Class B,2018-01-01,154885.946,1238.396455095616,2733.3287777777778,248.8048333333333,0.0144699999999999,0.0575415111111111,0.0219006483103936,City - Philadelphia - PA - Class B
193739,Philadelphia - PA,Class B,2018-04-01,158628.3839,1266.9602207068,2703.624945054945,250.2587083333333,0.0173692307692307,0.0591912637362637,0.0254783051274007,City - Philadelphia - PA - Class B
193740,Philadelphia - PA,Class B,2018-07-01,161401.2351,1271.2472534993326,2848.501304347826,251.34683333333336,0.0192619565217391,0.0591779456521739,0.0274809129099995,City - Philadelphia - PA - Class B
193741,Philadelphia - PA,Class B,2018-10-01,167079.1806,1271.1063955948966,2689.442391304348,252.540375,0.0222010869565217,0.0603622391304347,0.0230985815638751,City - Philadelphia - PA - Class B
193742,Philadelphia - PA,Class B,2019-01-01,167335.4325,1287.579096603794,2720.398111111111,252.9954583333333,0.0240177777777777,0.0564837777777777,0.0168430208684315,City - Philadelphia - PA - Class B
193743,Philadelphia - PA,Class B,2019-04-01,172478.2747,1313.3708603775017,2883.9815384615385,254.940875,0.0239736263736263,0.0533327142857142,0.018709305653533,City - Philadelphia - PA - Class B
193744,Philadelphia - PA,Class B,2019-07-01,174083.4896,1319.16291683012,2958.0867391304346,255.69066666666663,0.0219217391304347,0.0479251086956521,0.0172822282092273,City - Philadelphia - PA - Class B
193745,Philadelphia - PA,Class B,2019-10-01,175835.7179,1318.3310340816777,3088.595326086957,257.27370833333333,0.0164565217391304,0.0479093586956521,0.0187428775827758,City - Philadelphia - PA - Class B
193746,Philadelphia - PA,Class B,2020-01-01,177337.1877,1326.450374250123,3067.7506593406592,258.9465,0.0125494505494505,0.0437670769230769,0.0235223260760115,City - Philadelphia - PA - Class B
193747,Philadelphia - PA,Class B,2020-04-01,179239.3866,1335.9781520443214,2926.9574725274724,256.64725,0.000587912087912,0.0367872637362637,0.0066932185746988,City - Philadelphia - PA - Class B
193748,Philadelphia - PA,Class B,2020-07-01,183416.422,1348.585820346139,3316.410108695652,258.35179166666666,0.0009260869565217,0.0364581630434782,0.0104075953756621,City - Philadelphia - PA - Class B
193749,Philadelphia - PA,Class B,2020-10-01,187581.3687,1352.183988554675,3554.7970652173917,260.45958333333334,0.0008880434782608,0.0385408152173913,0.0123832124962892,City - Philadelphia - PA - Class B
193750,Philadelphia - PA,Class B,2021-01-01,194817.1564,1394.0824750407028,3861.128555555556,262.8942916666667,0.0007688888888888,0.0431009444444444,0.0152455880526158,City - Philadelphia - PA - Class B
193751,Philadelphia - PA,Class B,2021-04-01,206873.986,1457.7494917484587,4182.035164835165,266.9112083333334,0.0006824175824175,0.045797989010989,0.0399924734565961,City - Philadelphia - PA - Class B
193752,Philadelphia - PA,Class B,2021-07-01,216407.0131,1503.9228637131214,4424.5975,271.87554166666666,0.0009,0.0431888695652173,0.0523462597753097,City - Philadelphia - PA - Class B
193753,Philadelphia - PA,Class B,2021-10-01,226280.4013,1514.2135475625405,4600.456086956522,276.706125,0.0007945652173913,0.0452246739130434,0.0623764403626281,City - Philadelphia - PA - Class B
193754,Philadelphia - PA,Class B,2022-01-01,229398.9902,1545.7346377870315,4466.961777777778,282.9730416666667,0.0012144444444444,0.0493183333333333,0.0763757549572761,City - Philadelphia - PA - Class B
193755,Philadelphia - PA,Class B,2022-04-01,227865.1606,1581.7364892637245,4110.368461538461,289.4193333333333,0.0076681318681318,0.059186923076923,0.0843281372129212,City - Philadelphia - PA - Class B
193756,Philadelphia - PA,Class B,2022-07-01,221704.3405,1572.4153909011127,3982.510434782609,294.9674583333333,0.0218293478260869,0.0608207173913043,0.0849356162202283,City - Philadelphia - PA - Class B
193757,Philadelphia - PA,Class B,2022-10-01,213805.0441,1556.9560299911543,3850.2894565217393,297.810125,0.0365336956521739,0.0681915434782608,0.0762686406020107,City - Philadelphia - PA - Class B
193758,Philadelphia - PA,Class B,2023-01-01,207732.6815,1565.6447263025386,3997.5302222222217,300.50875,0.0451455555555555,0.0664447111111111,0.0619695368507571,City - Philadelphia - PA - Class B
193759,Philadelphia - PA,Class B,2023-04-01,205895.0178,1597.0687006072746,4206.597142857143,302.75804166666666,0.0498813186813186,0.0659321318681318,0.0460878275812028,City - Philadelphia - PA - Class B
193760,Philadelphia - PA,Class B,2023-07-01,203352.9074,1580.5230204086154,4456.423804347826,304.971,0.0525923913043478,0.0713559347826087,0.0339140518184279,City - Philadelphia - PA - Class B
193761,Philadelphia - PA,Class B,2023-10-01,203115.6921,1579.1519124303186,4332.59679245283,307.55460000000005,0.0533,0.0768707358490566,0.0327204288302824,City - Philadelphia - PA - Class B
193762,Philadelphia - PA,Class C,2001-01-01,42204.0864,803.5339257965976,1273.4901111111112,175.4625,0.05597,0.0804006666666666,0.0354315220063929,City - Philadelphia - PA - Class C
193763,Philadelphia - PA,Class C,2001-04-01,43269.1574,807.9301934962683,1234.228791208791,176.66666666666666,0.0432670329670329,0.0826254945054945,0.0326351680467607,City - Philadelphia - PA - Class C
193764,Philadelphia - PA,Class C,2001-07-01,44493.1325,807.6346081630912,1150.188152173913,177.51666666666665,0.0350152173913043,0.0796890217391304,0.0285355608130943,City - Philadelphia - PA - Class C
193765,Philadelphia - PA,Class C,2001-10-01,45568.4407,804.8970739581272,1117.325760869565,177.70416666666665,0.0213043478260869,0.0774480434782608,0.0216308149283761,City - Philadelphia - PA - Class C
193766,Philadelphia - PA,Class C,2002-01-01,47036.3634,801.9965583746961,1132.8851111111112,177.7458333333333,0.0173288888888888,0.0806241111111111,0.0130132269478282,City - Philadelphia - PA - Class C
193767,Philadelphia - PA,Class C,2002-04-01,47892.5386,799.0429589352574,1068.6083516483516,179.14583333333334,0.0175153846153846,0.0807094175824175,0.0140330188679247,City - Philadelphia - PA - Class C
193768,Philadelphia - PA,Class C,2002-07-01,49320.847,791.1997547417274,896.0179347826087,180.08333333333334,0.0174086956521739,0.0724330108695652,0.014458736268895,City - Philadelphia - PA - Class C
193769,Philadelphia - PA,Class C,2002-10-01,50884.5798,785.2236775363275,887.9948913043478,181.20833333333331,0.0144423913043478,0.0698664239130434,0.0197191024408545,City - Philadelphia - PA - Class C
193770,Philadelphia - PA,Class C,2003-01-01,52403.9052,778.6218968565369,862.0405555555554,182.7541666666667,0.0124966666666666,0.0690499111111111,0.028176938043555,City - Philadelphia - PA - Class C
193771,Philadelphia - PA,Class C,2003-04-01,54523.4764,776.0834143122121,937.4208791208792,183.3,0.0124670329670329,0.0660368131868131,0.0231887428770785,City - Philadelphia - PA - Class C
193772,Philadelphia - PA,Class C,2003-07-01,56240.781,773.0310077915784,1000.1626086956522,183.85,0.0101684782608695,0.0719338260869565,0.020916242480333,City - Philadelphia - PA - Class C
193773,Philadelphia - PA,Class C,2003-10-01,58106.2574,768.3750609921118,1056.2355434782608,185.01666666666665,0.0099673913043478,0.0726212282608695,0.0210163255920901,City - Philadelphia - PA - Class C
193774,Philadelphia - PA,Class C,2004-01-01,60139.2371,764.2910355996356,1132.4695604395604,186.23333333333332,0.0100186813186813,0.0699746263736263,0.0190374136476596,City - Philadelphia - PA - Class C
193775,Philadelphia - PA,Class C,2004-04-01,61601.9259,763.839832316567,1123.4735164835165,187.64166666666665,0.0101131868131868,0.0757770659340659,0.0236861247499544,City - Philadelphia - PA - Class C
193776,Philadelphia - PA,Class C,2004-07-01,63090.5992,763.7023889048938,1103.982608695652,189.10416666666663,0.0143076086956521,0.072859152173913,0.0285785513552714,City - Philadelphia - PA - Class C
193777,Philadelphia - PA,Class C,2004-10-01,64530.5779,762.8625870622128,1162.5097826086958,190.84583333333333,0.0194989130434782,0.0715875869565217,0.0315061706152599,City - Philadelphia - PA - Class C
193778,Philadelphia - PA,Class C,2005-01-01,66556.2507,762.0384170649087,1192.435888888889,191.95833333333331,0.02469,0.0728990222222222,0.0307410059065686,City - Philadelphia - PA - Class C
193779,Philadelphia - PA,Class C,2005-04-01,68550.0545,765.8978594658404,1181.1950549450548,193.49166666666667,0.0294175824175824,0.0714963846153846,0.0311764444641826,City - Philadelphia - PA - Class C
193780,Philadelphia - PA,Class C,2005-07-01,70179.492,771.9466016926054,1223.396195652174,195.1125,0.0346,0.0719700326086956,0.0317726120965076,City - Philadelphia - PA - Class C
193781,Philadelphia - PA,Class C,2005-10-01,72018.927,774.0016375596539,1232.0023913043478,198.6375,0.0397826086956521,0.0747254565217391,0.040827020064188,City - Philadelphia - PA - Class C
193782,Philadelphia - PA,Class C,2006-01-01,71978.4633,778.8307149973268,1282.978777777778,199.0,0.0445411111111111,0.0755748,0.0366833080095505,City - Philadelphia - PA - Class C
193783,Philadelphia - PA,Class C,2006-04-01,73317.692,785.5032347414822,1282.0183516483517,200.65416666666667,0.0490758241758241,0.0805993076923076,0.0370170980662387,City - Philadelphia - PA - Class C
193784,Philadelphia - PA,Class C,2006-07-01,74535.9688,790.9179914664784,1287.5002173913044,202.875,0.0524532608695652,0.078880304347826,0.039784739573323,City - Philadelphia - PA - Class C
193785,Philadelphia - PA,Class C,2006-10-01,74054.0172,790.9845501834212,1388.9052173913044,202.24583333333337,0.0524293478260869,0.0762731630434782,0.018165418580748,City - Philadelphia - PA - Class C
193786,Philadelphia - PA,Class C,2007-01-01,75144.9098,795.9137946731058,1424.7754444444445,203.67883333333336,0.0525455555555555,0.0767880444444444,0.0235117252931325,City - Philadelphia - PA - Class C
193787,Philadelphia - PA,Class C,2007-04-01,76097.2496,806.5897311145093,1496.8668131868133,206.06341666666663,0.0525241758241758,0.0784241208791208,0.0269580746308946,City - Philadelphia - PA - Class C
193788,Philadelphia - PA,Class C,2007-07-01,75619.2279,813.93870826565,1489.598152173913,207.5560416666667,0.0507434782608695,0.0773141304347826,0.0230735263914563,City - Philadelphia - PA - Class C
193789,Philadelphia - PA,Class C,2007-10-01,73465.8128,816.5136051952366,1494.6808695652176,209.64441666666667,0.0449565217391304,0.0725677608695652,0.0365821298337418,City - Philadelphia - PA - Class C
193790,Philadelphia - PA,Class C,2008-01-01,70181.4956,823.8177814237501,1349.1616483516484,212.18545833333332,0.0318142857142857,0.066362956043956,0.0417648945684914,City - Philadelphia - PA - Class C
193791,Philadelphia - PA,Class C,2008-04-01,66129.9243,830.5531725814504,1371.2594505494503,214.366625,0.0208472527472527,0.0686175604395604,0.0402944320134457,City - Philadelphia - PA - Class C
193792,Philadelphia - PA,Class C,2008-07-01,61713.5079,833.5755623433874,1255.4414130434782,218.4485833333333,0.0194065217391304,0.0685636847826087,0.0524800028907852,City - Philadelphia - PA - Class C
193793,Philadelphia - PA,Class C,2008-10-01,57663.7798,832.4978550089,910.0596739130436,216.03004166666668,0.0050532608695652,0.0621565326086956,0.0304593134486053,City - Philadelphia - PA - Class C
193794,Philadelphia - PA,Class C,2009-01-01,54437.5298,830.4833268588048,810.6445555555555,212.05770833333332,0.0018444444444444,0.0570662666666666,-0.0006020676487608,City - Philadelphia - PA - Class C
193795,Philadelphia - PA,Class C,2009-04-01,52690.4497,830.558735482718,893.3146153846154,212.837625,0.0017802197802197,0.0630422967032967,-0.0071326401672834,City - Philadelphia - PA - Class C
193796,Philadelphia - PA,Class C,2009-07-01,53061.1942,831.9024080436468,994.4448913043476,215.031625,0.0015434782608695,0.0650101739130434,-0.0156419340477907,City - Philadelphia - PA - Class C
193797,Philadelphia - PA,Class C,2009-10-01,54332.949,833.1829263847104,1087.9321739130437,216.5965833333333,0.0011836956521739,0.064460054347826,0.0026225133425694,City - Philadelphia - PA - Class C
193798,Philadelphia - PA,Class C,2010-01-01,57161.4481,837.7434016680781,1121.4494444444445,217.37225,0.0013388888888888,0.0670156,0.0250617707247535,City - Philadelphia - PA - Class C
193799,Philadelphia - PA,Class C,2010-04-01,62238.1337,847.250059503276,1134.421978021978,217.34225,0.0019197802197802,0.0647231318681318,0.0211646084661958,City - Philadelphia - PA - Class C
193800,Philadelphia - PA,Class C,2010-07-01,67474.1364,853.7919371557904,1094.3177173913043,217.6205,0.0018880434782608,0.0577725217391304,0.0120395081421162,City - Philadelphia - PA - Class C
193801,Philadelphia - PA,Class C,2010-10-01,71899.2063,856.5535728055698,1204.526304347826,219.0582083333333,0.001895652173913,0.0584685434782608,0.0113650223014443,City - Philadelphia - PA - Class C
193802,Philadelphia - PA,Class C,2011-01-01,75573.6043,857.5573514389538,1302.221111111111,221.29291666666663,0.0015455555555555,0.0643413444444444,0.0180366475788269,City - Philadelphia - PA - Class C
193803,Philadelphia - PA,Class C,2011-04-01,77470.9175,859.826623902737,1318.6028571428571,224.055,0.0009461538461538,0.0618541648351648,0.030885619340004,City - Philadelphia - PA - Class C
193804,Philadelphia - PA,Class C,2011-07-01,78122.1307,861.5206213463537,1227.4236956521738,225.5102916666667,0.0008358695652173,0.0541216739130434,0.036254818211826,City - Philadelphia - PA - Class C
193805,Philadelphia - PA,Class C,2011-10-01,78331.3924,864.0616720346806,1225.240652173913,226.86475,0.0007434782608695,0.0503772173913043,0.0356368370126889,City - Philadelphia - PA - Class C
193806,Philadelphia - PA,Class C,2012-01-01,78650.9321,866.9997392065993,1346.2464835164835,227.864,0.0010417582417582,0.0501766483516483,0.0296940518129251,City - Philadelphia - PA - Class C
193807,Philadelphia - PA,Class C,2012-04-01,79468.2843,868.4284493170566,1350.0104395604396,228.89054166666665,0.0015230769230769,0.0480398021978022,0.0215819404461703,City - Philadelphia - PA - Class C
193808,Philadelphia - PA,Class C,2012-07-01,80623.9689,870.1737649162101,1402.1394565217392,229.11445833333332,0.0014434782608695,0.0462546739130434,0.0159822713191026,City - Philadelphia - PA - Class C
193809,Philadelphia - PA,Class C,2012-10-01,81988.74,873.6900325456515,1416.5485869565218,231.30925,0.0016119565217391,0.0468953260869565,0.0195909677462011,City - Philadelphia - PA - Class C
193810,Philadelphia - PA,Class C,2013-01-01,82472.0179,877.0298049767008,1514.890777777778,231.989875,0.0014366666666666,0.0492830333333333,0.0181067434961206,City - Philadelphia - PA - Class C
193811,Philadelphia - PA,Class C,2013-04-01,82739.1812,885.5873568554483,1610.3931868131867,231.99745833333336,0.0011582417582417,0.0497502637362637,0.0135738097522233,City - Philadelphia - PA - Class C
193812,Philadelphia - PA,Class C,2013-07-01,82595.7148,890.0107125547948,1674.2698913043478,232.97945833333333,0.0008521739130434,0.0569532826086956,0.0168692976781801,City - Philadelphia - PA - Class C
193813,Philadelphia - PA,Class C,2013-10-01,83127.9331,892.9466669427347,1771.6680434782609,233.81995833333332,0.0008554347826086,0.0573379456521739,0.0108543360602022,City - Philadelphia - PA - Class C
193814,Philadelphia - PA,Class C,2014-01-01,85057.0384,896.7946119670091,1835.2532222222223,235.23920833333327,0.0007222222222222,0.0575509777777777,0.0140063583953107,City - Philadelphia - PA - Class C
193815,Philadelphia - PA,Class C,2014-04-01,86244.9021,902.599284236657,1899.4389010989007,236.52145833333336,0.0009098901098901,0.0560887692307692,0.019500213633806,City - Philadelphia - PA - Class C
